# %ECSV 0.9
# ---
# datatype:
# - {name: name, datatype: string}
# - {name: hostname, datatype: string}
# - {name: ra, unit: deg, datatype: float64}
# - {name: dec, unit: deg, datatype: float64}
# - {name: period, unit: d, datatype: float64}
# - {name: semimajoraxis, unit: AU, datatype: float64}
# - {name: e, datatype: float64}
# - {name: omega, unit: deg, datatype: float64}
# - {name: inclination, unit: deg, datatype: float64}
# - {name: transit_epoch, unit: d, datatype: float64}
# - {name: transit_duration, unit: d, datatype: float64}
# - {name: transit_depth, datatype: float64}
# - {name: stellar_teff, unit: K, datatype: float64}
# - {name: stellar_radius, unit: solRad, datatype: float64}
# - {name: stellar_mass, unit: solMass, datatype: float64}
# - {name: stellar_age, unit: Gyr, datatype: float64}
# - {name: stellar_age_uncertainty_upper, unit: Gyr, datatype: float64}
# - {name: stellar_age_uncertainty_lower, unit: Gyr, datatype: float64}
# - {name: UJmag, datatype: float64}
# - {name: VJmag, datatype: float64}
# - {name: BJmag, datatype: float64}
# - {name: RCmag, datatype: float64}
# - {name: ICmag, datatype: float64}
# - {name: Jmag, datatype: float64}
# - {name: Hmag, datatype: float64}
# - {name: Kmag, datatype: float64}
# - {name: WISE1mag, datatype: float64}
# - {name: WISE2mag, datatype: float64}
# - {name: WISE3mag, datatype: float64}
# - {name: WISE4mag, datatype: float64}
# - {name: radius, unit: earthRad, datatype: float64}
# - {name: radius_uncertainty_upper, unit: earthRad, datatype: float64}
# - {name: radius_uncertainty_lower, unit: earthRad, datatype: float64}
# - {name: transit_ar, datatype: float64}
# - {name: transit_b, datatype: float64}
# - {name: rv_semiamplitude, datatype: float64}
# - {name: mass, unit: earthMass, datatype: float64}
# - {name: mass_uncertainty_upper, unit: earthMass, datatype: float64}
# - {name: mass_uncertainty_lower, unit: earthMass, datatype: float64}
# - {name: msini, unit: earthMass, datatype: float64}
# - {name: distance, unit: pc, datatype: float64}
# - {name: distance_uncertainty_upper, unit: pc, datatype: float64}
# - {name: distance_uncertainty_lower, unit: pc, datatype: float64}
# - {name: discoverer, datatype: string}
# - {name: method, datatype: string}
# - {name: has_transit, datatype: int32}
# - {name: has_RV, datatype: int32}
# schema: astropy-2.0
name hostname ra dec period semimajoraxis e omega inclination transit_epoch transit_duration transit_depth stellar_teff stellar_radius stellar_mass stellar_age stellar_age_uncertainty_upper stellar_age_uncertainty_lower UJmag VJmag BJmag RCmag ICmag Jmag Hmag Kmag WISE1mag WISE2mag WISE3mag WISE4mag radius radius_uncertainty_upper radius_uncertainty_lower transit_ar transit_b rv_semiamplitude mass mass_uncertainty_upper mass_uncertainty_lower msini distance distance_uncertainty_upper distance_uncertainty_lower discoverer method has_transit has_RV
"GJ 667 C g" "GJ 667 C" 259.745085 -34.996827 256.2 0.549 0.08 51.6 nan nan nan nan 3350.0 nan 0.33 2.0 inf inf nan 10.22 nan nan nan 6.848 6.322 6.036 5.886 5.591 5.704 5.515 nan inf inf nan nan 0.95 nan inf inf 4.6 6.8 nan nan "La Silla Observatory" "Radial Velocity" 0 1
"GJ 674 b" "GJ 674" 262.166443 -46.895191 4.6938 0.039 0.2 143.0 nan nan nan nan 3600.0 0.36 0.35 0.55 0.45 -0.45 12.19 9.37 10.96 10.441 6.969 5.711 5.154 4.855 4.763 4.312 4.505 4.362 nan inf inf nan nan 8.7 nan inf inf 11.09 4.55 0.0 -0.0 "La Silla Observatory" "Radial Velocity" 0 1
"GJ 676 A b" "GJ 676 A" 262.546692 -51.636978 1056.80005 1.82 0.33 nan nan nan nan nan 3734.0 0.69 0.73 nan inf inf 12.32 9.58 11.02 8.67 7.73 6.711 6.082 5.825 5.8 5.717 5.736 5.62 nan inf inf nan nan 129.3 nan inf inf 1576.4368 16.03 0.01 -0.01 "La Silla Observatory" "Radial Velocity" 0 1
"GJ 676 A c" "GJ 676 A" 262.546692 -51.636978 7337.0 6.6 nan nan nan nan nan nan 3734.0 0.69 0.73 nan inf inf 12.32 9.58 11.02 8.67 7.73 6.711 6.082 5.825 5.8 5.717 5.736 5.62 nan inf inf nan nan 88.7 nan inf inf 2161.244 16.03 0.01 -0.01 "Paranal Observatory" "Radial Velocity" 0 1
"GJ 676 A d" "GJ 676 A" 262.546692 -51.636978 3.6005 nan 0.262 -48.7 nan nan nan nan 3734.0 0.69 0.73 nan inf inf 12.32 9.58 11.02 8.67 7.73 6.711 6.082 5.825 5.8 5.717 5.736 5.62 nan inf inf nan nan 2.4 nan inf inf 4.4 16.03 0.01 -0.01 "La Silla Observatory" "Radial Velocity" 0 1
"GJ 676 A e" "GJ 676 A" 262.546692 -51.636978 35.39 nan 0.125 331.7 nan nan nan nan 3734.0 0.69 0.73 nan inf inf 12.32 9.58 11.02 8.67 7.73 6.711 6.082 5.825 5.8 5.717 5.736 5.62 nan inf inf nan nan 2.0 nan inf inf 8.1 16.03 0.01 -0.01 "La Silla Observatory" "Radial Velocity" 0 1
"GJ 682 b" "GJ 682" 264.265259 -44.319214 17.478 0.08 0.08 86.0 nan nan nan nan 3028.0 0.34 0.27 nan inf inf 13.92 10.97 12.62 9.71 8.16 6.544 5.917 5.606 nan nan nan nan nan inf inf nan nan 2.99 nan inf inf 4.4 5.01 0.0 -0.0 "Multiple Observatories" "Radial Velocity" 0 1
"GJ 682 c" "GJ 682" 264.265259 -44.319214 57.32 0.176 0.1 320.0 nan nan nan nan 3028.0 0.34 0.27 nan inf inf 13.92 10.97 12.62 9.71 8.16 6.544 5.917 5.606 nan nan nan nan nan inf inf nan nan 3.98 nan inf inf 8.7 5.01 0.0 -0.0 "Multiple Observatories" "Radial Velocity" 0 1
"GJ 685 b" "GJ 685" 263.893677 61.681564 24.16 0.1344 0.0 nan nan nan nan nan 3816.0 0.54 0.55 nan inf inf nan 9.97 11.44 nan 8.0 6.884 6.271 6.066 nan nan nan nan nan inf inf nan nan 3.0 nan inf inf 9.0 14.32 0.01 -0.01 Qatar "Radial Velocity" 0 1
"GJ 687 b" "GJ 687" 264.10791 68.339142 38.142 0.163 0.17 117.0 nan nan nan nan 3413.0 0.42 0.4 nan inf inf nan 9.15 10.64 nan 6.67 5.335 4.766 4.548 4.398 3.333 4.205 4.061 nan inf inf nan nan 6.14 nan inf inf 17.2 4.55 0.0 -0.0 "Lick Observatory" "Radial Velocity" 0 1
"GJ 687 c" "GJ 687" 264.10791 68.339142 727.562 1.165 0.4 176.0 nan nan nan nan 3413.0 0.42 0.4 nan inf inf nan 9.15 10.64 nan 6.67 5.335 4.766 4.548 4.398 3.333 4.205 4.061 nan inf inf nan nan 2.44 nan inf inf 16.0 4.55 0.0 -0.0 "Multiple Observatories" "Radial Velocity" 0 1
"GJ 832 b" "GJ 832" 323.391571 -49.009006 3657.0 3.56 0.08 246.0 nan nan nan nan 3472.0 0.45 0.45 9.24 inf inf 11.37 8.66 10.18 7.65 6.48 5.349 4.766 4.501 4.298 3.775 4.157 4.052 nan inf inf nan nan 15.4 nan inf inf 216.0 4.97 0.0 -0.0 "Anglo-Australian Telescope" "Radial Velocity" 0 1
"GJ 832 c" "GJ 832" 323.391571 -49.009006 35.68 0.163 0.18 10.0 nan nan nan nan 3472.0 0.45 0.45 9.24 inf inf 11.37 8.66 10.18 7.65 6.48 5.349 4.766 4.501 4.298 3.775 4.157 4.052 nan inf inf nan nan 1.79 nan inf inf 5.4 4.97 0.0 -0.0 "Multiple Observatories" "Radial Velocity" 0 1
"GJ 849 b" "GJ 849" 332.418121 -4.640729 1882.0 2.35 0.04 nan nan nan nan nan 3241.0 0.53 0.65 3.0 inf inf 13.07 10.37 11.87 9.27 7.87 6.51 5.899 5.594 5.57 5.183 5.307 5.177 nan inf inf nan nan 22.0 nan inf inf 317.83 8.8 0.0 -0.0 "W. M. Keck Observatory" "Radial Velocity" 0 1
"GJ 86 b" "GJ 86" 32.608059 -50.823723 15.76491 0.11 0.04 nan nan nan nan nan 5182.0 0.77 0.93 11.3 inf inf nan 6.12 6.94 5.66 5.24 4.785 4.245 4.125 4.06 3.783 4.022 4.081 nan inf inf nan nan 376.7 nan inf inf 1404.8086 10.79 0.01 -0.01 "La Silla Observatory" "Radial Velocity" 0 1
"GJ 876 b" "GJ 876" 343.319733 -14.2637 61.1166 0.208317 0.0324 50.3 59.0 nan nan nan 3129.0 0.3 0.32 1.0 inf inf 12.9 10.191 11.75 8.997 7.48 5.934 5.349 5.01 4.863 4.448 4.636 4.523 nan inf inf nan nan 214.0 723.2235 1.4302 -1.4302 nan 4.68 0.0 -0.0 "Multiple Observatories" "Radial Velocity" 0 1
"GJ 876 c" "GJ 876" 343.319733 -14.2637 30.0881 0.12959 0.25591 48.76 59.0 nan nan nan 3129.0 0.3 0.32 1.0 inf inf 12.9 10.191 11.75 8.997 7.48 5.934 5.349 5.01 4.863 4.448 4.636 4.523 nan inf inf nan nan 88.34 226.9846 1.2395 -1.2395 nan 4.68 0.0 -0.0 "Multiple Observatories" "Radial Velocity" 0 1
"GJ 876 d" "GJ 876" 343.319733 -14.2637 1.93778 0.020807 0.207 234.0 59.0 nan nan nan 3129.0 0.3 0.32 1.0 inf inf 12.9 10.191 11.75 8.997 7.48 5.934 5.349 5.01 4.863 4.448 4.636 4.523 nan inf inf nan nan 6.56 6.83 0.4 -0.4 nan 4.68 0.0 -0.0 "W. M. Keck Observatory" "Radial Velocity" 0 1
"GJ 876 e" "GJ 876" 343.319733 -14.2637 124.26 0.3343 0.055 239.0 59.0 nan nan nan 3129.0 0.3 0.32 1.0 inf inf 12.9 10.191 11.75 8.997 7.48 5.934 5.349 5.01 4.863 4.448 4.636 4.523 nan inf inf nan nan 3.42 14.6 1.7 -1.7 nan 4.68 0.0 -0.0 "W. M. Keck Observatory" "Radial Velocity" 0 1
"GJ 887 b" "GJ 887" 346.466827 -35.853069 9.262 0.068 0.0 nan nan nan nan nan 3688.0 0.47 0.49 2.88 3.85 -2.88 nan 7.335 8.84 6.36 5.315 4.338 3.608 3.465 nan nan nan nan nan inf inf nan nan 2.1 nan inf inf 4.2 3.29 0.0 -0.0 "La Silla Observatory" "Radial Velocity" 0 1
"GJ 887 c" "GJ 887" 346.466827 -35.853069 21.789 0.12 nan nan nan nan nan nan 3688.0 0.47 0.49 2.88 3.85 -2.88 nan 7.335 8.84 6.36 5.315 4.338 3.608 3.465 nan nan nan nan nan inf inf nan nan 2.8 nan inf inf 7.6 3.29 0.0 -0.0 "La Silla Observatory" "Radial Velocity" 0 1
"GJ 9066 b" "GJ 9066" 30.054021 13.051965 241.883 0.403 0.18 204.0 nan nan nan nan 3305.0 nan 0.15 nan inf inf nan 12.27 14.08 10.945 9.15 7.514 6.97 6.648 nan nan nan nan nan inf inf nan nan 11.53 nan inf inf 30.9 4.47 0.0 -0.0 "Multiple Observatories" "Radial Velocity" 0 1
"GJ 9066 c" "GJ 9066" 30.054021 13.051965 767.887 0.87 0.33 278.0 nan nan nan nan 3305.0 nan 0.15 nan inf inf nan 12.27 14.08 10.945 9.15 7.514 6.97 6.648 nan nan nan nan nan inf inf nan nan 18.97 nan inf inf 71.6 4.47 0.0 -0.0 "Multiple Observatories" "Radial Velocity" 0 1
"GJ 96 b" "GJ 96" 35.561016 47.880028 73.94 0.291 0.44 339.58 nan nan nan nan 3785.0 0.59 0.6 nan inf inf nan 9.345 10.87 nan nan 6.377 5.77 5.554 nan nan nan nan nan inf inf nan nan 4.69 nan inf inf 19.66 11.94 0.01 -0.01 "Haute-Provence Observatory" "Radial Velocity" 0 1
"GJ 9827 b" "GJ 9827" 351.770142 -1.286273 1.2089819 0.0188 0.0 nan 86.07 2457738.82586 0.0527 nan 4340.0 0.6 0.61 10.0 inf inf 12.76 10.25 11.569 9.56 8.89 7.984 7.379 7.193 6.99 7.155 7.114 6.957 1.577 0.027 -0.031 6.719 0.4602 4.11 4.91 0.49 -0.49 nan 29.69 0.05 -0.05 K2 Transit 1 1
"GJ 9827 c" "GJ 9827" 351.770142 -1.286273 3.6480957 0.03925 0.0 nan 88.19 2457742.1993 0.07604 nan 4340.0 0.6 0.61 10.0 inf inf 12.76 10.25 11.569 9.56 8.89 7.984 7.379 7.193 6.99 7.155 7.114 6.957 1.241 0.024 -0.026 14.035 0.4428 0.49 0.84 inf inf nan 29.69 0.05 -0.05 K2 Transit 1 1
"GJ 9827 d" "GJ 9827" 351.770142 -1.286273 6.2014698 0.05591 0.0 nan 87.443 2457740.96115 0.05095 nan 4340.0 0.6 0.61 10.0 inf inf 12.76 10.25 11.569 9.56 8.89 7.984 7.379 7.193 6.99 7.155 7.114 6.957 2.022 0.046 -0.043 20.003 0.8927 1.97 4.04 0.82 -0.84 nan 29.69 0.05 -0.05 K2 Transit 1 1
"GQ Lup b" "GQ Lup" 237.300427 -35.651421 nan 100.0 nan nan nan nan nan nan 4092.57 1.83 0.7 0.001 0.001 -0.001 13.65 12.43 13.48 11.62 10.8 8.605 7.702 7.096 6.125 5.544 4.342 2.379 33.6 5.6 -5.6 nan nan nan 6356.0 inf inf nan 151.82 1.09 -1.09 "Paranal Observatory" Imaging 0 0
"GSC 06214-00210 b" "GSC 06214-00210" 245.47778 -20.719202 nan 320.0 nan nan nan nan nan nan 4200.0 0.74 0.9 0.005 inf inf nan 12.375 13.616 nan nan 9.998 9.342 9.152 9.099 9.114 8.996 8.138 nan inf inf nan nan nan 5000.0 300.0 -300.0 nan 145.0 14.0 -14.0 "Palomar Observatory" Imaging 0 0
"GU Psc b" "GU Psc" 18.146006 17.065475 nan 2000.0 nan nan nan nan nan nan 4031.81 nan 0.33 0.1 0.03 -0.03 nan 13.55 15.3 12.92 nan 10.211 9.598 9.345 9.256 9.127 8.981 8.404 14.179 1.289 -1.289 nan nan nan 3591.3 540.3 -540.3 nan 48.0 5.0 -5.0 "Gemini Observatory" Imaging 0 0
"Gl 378 b" "Gl 378" 150.590622 48.088806 3.822 0.039435 0.109 210.6 nan nan nan nan 3879.0 0.56 0.56 nan inf inf nan 10.19 11.48 nan 8.12 6.949 6.355 6.16 nan nan nan nan nan inf inf nan nan 7.96 nan inf inf 13.02 14.96 0.01 -0.01 "Haute-Provence Observatory" "Radial Velocity" 0 1
"Gl 49 b" "Gl 49" 15.661943 62.345043 13.8508 0.0905 0.363 43.0 nan nan nan nan 3805.0 0.51 0.52 nan inf inf nan 9.56 11.06 nan 7.44 6.23 5.582 5.371 5.302 5.076 5.185 5.086 nan inf inf nan nan 2.52 nan inf inf 5.63 9.86 0.0 -0.0 "Multiple Observatories" "Radial Velocity" 0 1
"Gl 686 b" "Gl 686" 264.47229 18.591709 15.5314 0.0917 0.077 nan nan 2450606.8 nan nan 3663.0 0.42 0.42 nan inf inf nan 9.577 11.15 nan 7.55 6.36 5.79 5.572 nan nan nan nan nan inf inf nan nan 3.02 nan inf inf 6.64 8.16 0.0 -0.0 "Roque de los Muchachos Observatory" "Radial Velocity" 0 1
"HAT-P-1 b" HAT-P-1 344.445104 38.674953 4.46529976 0.05561 nan nan 85.634 2453979.93202 0.11875 nan 5980.0 1.17 1.15 3.6 inf inf nan 10.34 10.9 10.02 9.7 9.156 8.923 8.858 8.732 8.751 8.624 8.37 14.785 0.213 -0.213 9.853 0.7501 58.9 166.86075 6.03877 -6.03877 166.54292 159.71 0.97 -0.97 HATNet Transit 1 1
"HAT-P-11 b" HAT-P-11 297.709351 48.080856 4.88780244 0.05254 0.218 19.0 nan nan nan nan 4780.0 0.68 0.81 6.5 5.9 -4.1 nan nan 10.659 nan nan 7.608 7.131 7.009 6.919 7.001 6.97 6.867 4.36 0.06 -0.06 nan nan 10.42 nan inf inf 23.4 37.81 0.03 -0.03 HATNet Transit 1 1
"HAT-P-11 c" HAT-P-11 297.709351 48.080856 3407.0 4.13 0.601 143.7 nan nan nan nan 4780.0 0.68 0.81 6.5 5.9 -4.1 nan nan 10.659 nan nan 7.608 7.131 7.009 6.919 7.001 6.97 6.867 nan inf inf nan nan 30.9 nan inf inf 507.0 37.81 0.03 -0.03 "W. M. Keck Observatory" "Radial Velocity" 0 1
"HAT-P-12 b" HAT-P-12 209.389489 43.493534 3.2130598 0.0384 0.0 nan 89.0 2454419.19556 0.0974 0.01977 4650.0 0.7 0.73 2.5 2.0 -2.0 nan 12.84 nan nan nan 10.794 10.236 10.108 10.077 10.139 10.018 8.49 10.749 0.325 -0.235 11.77 0.211 35.8 67.059 3.814 -3.814 nan 142.5 4.2 -3.3 HATNet Transit 1 1
"HAT-P-13 b" HAT-P-13 129.882536 47.352051 2.91625 nan 0.0133 210.0 83.4 2454779.92976 nan nan 5653.0 1.56 1.22 5.0 2.5 -0.7 nan 10.622 nan nan nan 9.328 9.058 8.975 8.962 9.007 8.935 8.925 14.258 0.729 -0.729 5.8928 0.679 106.04 270.462 12.077 -12.077 nan 214.0 12.0 -12.0 HATNet Transit 1 1
"HAT-P-13 c" HAT-P-13 129.882536 47.352051 446.27 nan 0.6616 175.29 nan nan nan nan 5653.0 1.56 1.22 5.0 2.5 -0.7 nan 10.622 nan nan nan 9.328 9.058 8.975 8.962 9.007 8.935 8.925 nan inf inf nan nan 440.0 nan inf inf 4538.421 214.0 12.0 -12.0 "W. M. Keck Observatory" "Radial Velocity" 0 1
"HAT-P-14 b" HAT-P-14 260.116169 38.242165 4.62767 nan 0.11 nan 83.5 nan nan 0.006500000000000001 6600.0 1.82 2.65 0.431 inf inf nan 9.98 nan nan nan 9.094 8.927 8.851 8.805 8.82 8.775 8.761 15.917 1.345 -1.345 8.9 nan 219.0 1093.3352 200.2329 -200.2329 nan 224.1 1.26 -1.26 HATNet Transit 1 1
"HAT-P-15 b" HAT-P-15 66.248026 39.460636 10.8635 nan 0.19 nan 89.1 nan nan 0.01 5568.0 1.07 1.0 6.8 inf inf nan 12.16 nan nan nan 10.194 9.752 9.641 9.601 9.647 9.66 8.441 11.882 0.785 -0.785 19.25 nan 180.6 616.5902 95.349 -95.349 nan 193.56 2.04 -2.04 HATNet Transit 1 1
"HAT-P-16 b" HAT-P-16 9.573181 42.463078 2.77596 0.0413 0.036 214.0 86.6 2455027.59293 0.1276 0.011470000000000001 6158.0 1.24 1.22 2.0 0.8 -0.8 nan 10.812 nan nan nan 9.85 9.623 9.553 9.506 9.531 9.505 8.681 14.448 0.74 -0.74 7.17 0.439 531.1 1332.605 29.875 -29.875 nan 235.0 10.0 -10.0 HATNet Transit 1 1
"HAT-P-17 b" HAT-P-17 324.536396 30.488716 10.33852 nan 0.35 nan 89.2 nan nan 0.015 5246.0 0.87 0.99 7.8 inf inf nan 10.54 nan nan nan 9.017 8.619 8.544 8.506 8.579 8.489 8.065 11.769 0.448 -0.448 22.72 nan 58.4 184.3414 19.0698 -19.0698 nan 92.63 0.48 -0.48 HATNet Transit 1 1
"HAT-P-17 c" HAT-P-17 324.536396 30.488716 5584.0 5.6 0.39 181.5 nan nan nan nan 5246.0 0.87 0.99 7.8 inf inf nan 10.54 nan nan nan 9.017 8.619 8.544 8.506 8.579 8.489 8.065 nan inf inf nan nan 48.8 nan inf inf 1080.6 92.63 0.48 -0.48 "W. M. Keck Observatory" "Radial Velocity" 0 1
"HAT-P-18 b" HAT-P-18 256.346473 33.012512 5.508023 0.0559 0.084 120.0 88.8 2454715.02174 0.1131 nan 4803.0 0.75 0.77 12.4 4.4 -6.4 nan 12.759 nan nan nan 10.822 10.34 10.234 10.195 10.253 10.154 8.915 11.153 0.583 -0.583 16.04 0.324 27.1 62.61 4.132 -4.132 nan 166.0 9.0 -9.0 HATNet Transit 1 1
"HAT-P-19 b" HAT-P-19 9.516742 34.711575 4.008778 0.0466 0.067 256.0 88.2 2455091.53417 0.1182 nan 4990.0 0.82 0.84 8.8 5.2 -5.2 nan 12.901 nan nan nan 11.095 10.644 10.546 10.495 10.557 10.561 8.691 12.689 0.807 -0.807 12.24 0.404 42.0 92.802 5.721 -5.721 nan 215.0 15.0 -15.0 HATNet Transit 1 1
"HAT-P-2 b" HAT-P-2 245.151489 41.048084 5.6335158 0.06814 0.5172 188.01 nan nan nan nan 6380.0 1.39 1.33 1.44 0.47 -0.47 nan 8.72 9.15 nan nan 7.796 7.652 7.603 7.571 7.582 7.581 7.567 nan inf inf nan nan 953.3 nan inf inf 2739.6946 128.25 0.42 -0.42 HATNet Transit 1 1
"HAT-P-20 b" HAT-P-20 111.916469 24.33663 2.875317 0.0361 0.015 317.0 86.8 2455080.92661 0.077 0.009898 4595.0 0.69 0.76 6.7 5.7 -3.8 nan 11.339 nan nan nan 9.276 8.743 8.601 8.559 8.648 8.515 8.063 9.718 0.37 -0.37 11.17 0.631 1246.0 2302.899 59.432 -59.432 nan 70.0 3.0 -3.0 HATNet Transit 1 1
"HAT-P-21 b" HAT-P-21 171.274955 41.027954 4.12448 nan 0.23 nan 87.2 nan nan 0.009000000000000001 5588.0 1.21 1.24 10.2 inf inf nan 11.685 nan nan nan 10.503 10.154 10.111 10.073 10.112 10.021 9.158 12.442 1.793 -1.793 9.65 nan 548.3 1547.8321 498.9931 -498.9931 nan 279.48 3.21 -3.21 HATNet Transit 1 1
"HAT-P-22 b" HAT-P-22 155.681719 50.128345 3.21222 nan 0.02 nan 86.9 nan nan 0.011000000000000001 5302.0 1.11 1.13 12.4 inf inf nan 9.732 nan nan nan 8.293 7.935 7.837 7.59 7.736 7.769 7.705 12.89 2.13 -2.13 8.58 nan 313.3 785.0401 101.7056 -101.7056 nan 81.96 0.25 -0.25 HATNet Transit 1 1
"HAT-P-23 b" HAT-P-23 306.123854 16.762152 1.21288 nan 0.11 nan 85.1 nan nan 0.013999999999999999 5905.0 0.96 0.58 4.0 inf inf nan 12.432 nan nan nan 11.103 10.846 10.791 10.748 10.793 10.816 9.031 12.218 2.578 -2.578 4.16 nan 368.5 425.8922 187.5197 -187.5197 nan 368.61 4.77 -4.77 HATNet Transit 1 1
"HAT-P-24 b" HAT-P-24 108.825058 14.262599 3.35524 nan 0.07 nan 88.6 nan nan 0.009399999999999999 6373.0 1.38 1.37 2.8 inf inf nan 11.818 nan 11.8 nan 10.797 10.589 10.543 10.5 10.513 10.65 8.736 14.572 2.354 -2.354 7.61 nan 83.0 238.3725 79.4575 -79.4575 nan 420.26 6.64 -6.64 HATNet Transit 1 1
"HAT-P-25 b" HAT-P-25 48.435419 25.197405 3.65281514 0.0466 0.023 287.0 88.22 nan 0.11721 0.000161 5519.0 0.92 1.01 3.2 inf inf nan 13.19 nan nan nan 11.319 10.908 10.815 10.756 10.816 10.885 8.495 12.722 0.538 -0.538 10.9 0.347 74.5 180.84527 7.31009 -6.99226 180.84527 302.95 4.28 -4.28 HATNet Transit 1 1
"HAT-P-26 b" HAT-P-26 213.156383 4.059997 4.23452 nan 0.12 nan 88.6 nan nan 0.0054 5079.0 0.87 1.12 9.0 inf inf nan 11.744 nan nan nan 10.08 9.685 9.581 9.536 9.601 9.539 8.983 7.062 0.448 -0.448 13.09 nan 8.5 22.2481 6.3566 -6.3566 nan 142.41 1.14 -1.14 HATNet Transit 1 1
"HAT-P-27 b" HAT-P-27 222.767436 5.947368 3.039577 0.04 0.0 0.0 85.0 2455407.9088 0.07 0.0143 5300.0 0.9 0.94 4.4 3.8 -2.6 nan nan nan nan nan 10.626 10.249 10.109 10.078 10.116 10.027 9.039 11.43 0.78 -0.67 9.804 0.87 91.2 197.05 9.53 -9.53 nan 204.0 14.0 -14.0 HATNet Transit 1 1
"HAT-P-28 b" HAT-P-28 13.000766 34.728413 3.257215 0.0434 0.051 233.0 88.0 2455417.59832 0.1341 0.014719 5680.0 1.1 1.02 6.1 2.6 -1.9 nan 13.03 nan nan nan 11.561 11.206 11.104 11.058 11.078 10.842 9.39 13.585 1.267 -0.919 8.43 0.299 84.7 198.953 11.759 -11.759 nan 395.0 34.0 -26.0 HATNet Transit 1 1
"HAT-P-29 b" HAT-P-29 33.131142 51.778759 5.72319 nan 0.09 nan 87.1 nan nan 0.0086 6087.0 1.3 1.45 2.2 inf inf nan 11.9 nan nan nan 10.648 10.395 10.297 10.244 10.278 10.292 9.143 13.115 1.457 -1.457 11.74 nan 78.3 279.6904 79.4575 -79.4575 nan 316.36 4.41 -4.41 HATNet Transit 1 1
"HAT-P-3 b" HAT-P-3 206.094121 48.028667 2.8997 nan 0.0 nan 87.24 nan nan 0.012 5185.0 0.87 1.06 1.6 inf inf nan 11.577 12.526 nan 10.504 9.936 9.542 9.448 9.377 9.451 9.389 9.038 10.536 0.785 -0.785 10.05 nan 89.1 206.5895 34.9613 -34.9613 nan 135.08 0.48 -0.48 HATNet Transit 1 1
"HAT-P-30 b" HAT-P-30 123.949894 5.836719 2.8106 nan 0.04 nan 83.6 nan nan 0.013000000000000001 6304.0 1.31 1.55 1.0 inf inf nan 10.419 nan nan nan 9.442 9.22 9.151 9.039 9.078 9.088 8.394 16.141 1.681 -1.681 7.43 nan 88.1 263.7989 57.2094 -57.2094 nan 215.29 2.2 -2.2 HATNet Transit 1 1
"HAT-P-31 b" HAT-P-31 271.537705 26.426662 5.00542 nan 0.25 nan 87.1 nan nan 0.006500000000000001 6065.0 1.39 1.31 3.17 inf inf nan 11.66 nan nan nan 10.423 10.128 10.083 10.061 10.092 10.089 8.426 12.218 1.681 -1.681 9.7 nan 232.5 721.4741 266.9772 -266.9772 nan 347.48 2.92 -2.92 HATNet Transit 1 1
"HAT-P-32 b" HAT-P-32 31.042848 46.687836 2.1500082 0.03397 0.159 50.0 88.98 2455867.402743 0.13002 0.022160000000000003 6001.0 1.37 1.13 2.7 inf inf nan 11.289 nan nan nan 10.251 10.024 9.99 9.902 9.906 9.893 8.568 22.194 0.504 -0.504 5.344 0.083 99.0 216.1244 34.9613 -31.783 216.1244 291.51 5.3 -5.3 HATNet Transit 1 1
"HAT-P-33 b" HAT-P-33 113.184212 33.835052 3.47447 nan 0.0 nan 87.2 nan nan 0.011000000000000001 6446.0 1.79 1.82 2.3 inf inf nan 11.188 nan nan nan 10.263 10.061 10.004 9.998 10.015 9.976 8.931 20.737 5.492 -5.492 6.57 nan 82.7 292.4036 158.915 -158.915 nan 400.55 7.62 -7.62 HATNet Transit 1 1
"HAT-P-34 b" HAT-P-34 303.195342 18.104868 5.452654 0.06774 0.432 21.9 87.1 2455431.59706 nan nan 6442.0 1.53 1.39 1.7 0.4 -0.5 nan 10.162 nan nan nan 9.46 9.322 9.247 9.177 9.208 9.215 8.505 13.417 1.457 -1.031 nan nan 343.0 1058.3739 66.7443 -63.566 nan 251.08 2.79 -2.79 HATNet Transit 1 1
"HAT-P-35 b" HAT-P-35 123.250764 4.787023 3.646706 0.04978 0.02 nan 87.3 2455578.66158 nan nan 6096.0 1.44 1.24 3.5 0.8 -0.5 nan 12.46 nan nan nan 11.358 11.072 11.03 11.018 11.036 11.036 8.367 14.93 1.098 -1.098 nan nan 120.9 335.62848 10.48839 -10.48839 nan 514.2 13.14 -13.14 HATNet Transit 1 1
"HAT-P-36 b" HAT-P-36 188.266255 44.915352 1.32734683 0.0241 nan nan 87.13 nan 0.093 nan 5620.0 1.04 1.03 6.6 inf inf nan 12.262 nan nan nan 11.046 10.723 10.603 10.594 10.633 10.489 8.642 14.314 0.224 -0.224 4.95 0.25 334.7 587.41341 27.65121 -27.65121 nan 296.93 2.27 -2.27 HATNet Transit 1 1
"HAT-P-37 b" HAT-P-37 284.296064 51.269138 2.797436 0.0379 0.058 164.0 86.9 2455642.14318 0.0971 0.01899 5500.0 0.88 0.93 3.6 inf inf nan 13.23 nan nan nan 12.092 11.714 11.667 11.623 11.67 11.564 9.297 13.204 0.863 -0.863 9.32 0.505 177.7 371.528 32.735 -32.735 nan 411.0 26.0 -26.0 HATNet Transit 1 1
